vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
26808,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27895,4216,"(FFS,TRBO) CA model",4.0,1.8,True,Regular,Regular Gasoline,,-1,-1
27898,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26806,4202,(CAL)(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27896,4207,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27082,4203,(CAL)(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
27084,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28121,4206,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
28123,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27085,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28124,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27083,4202,(CAL)(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
28122,4207,(FFS) CA model,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
26809,4220,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26811,4134,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27899,4225,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27901,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26810,4229,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26812,4130,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27900,4241,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27902,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27057,4601,(FFS),8.0,4.1,,Regular,Regular Gasoline,,-1,-1
27058,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28105,4606,(FFS) CA model,8.0,4.1,,Regular,Regular Gasoline,,-1,-1
26813,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27903,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26814,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27904,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26948,4600,(FFS),8.0,4.1,,Regular,Regular Gasoline,,-1,-1
26949,4350,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28014,4605,(FFS) CA model,8.0,4.1,,Regular,Regular Gasoline,,-1,-1
26815,4602,(FFS),8.0,4.1,,Regular,Regular Gasoline,,-1,-1
27905,4607,(FFS) CA model,8.0,4.1,,Regular,Regular Gasoline,,-1,-1
28106,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
27059,4610,(FFS),8.0,6.0,,Regular,Regular Gasoline,,-1,-1
26950,4600,(FFS),8.0,4.1,,Regular,Regular Gasoline,,-1,-1
26951,4350,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28015,4605,(FFS) CA model,8.0,4.1,,Regular,Regular Gasoline,,-1,-1
27305,4850,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27309,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27306,4853,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27310,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27313,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28293,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28296,4865,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28297,4885,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27307,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27311,4863,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28294,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27308,4851,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27312,4860,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27314,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27315,4881,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28295,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28298,4886,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
29618,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
29619,4863,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27316,4853,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27318,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27320,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28299,4875,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28300,4885,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27317,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27319,4863,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27321,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27322,4881,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28301,4886,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
26615,4221,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26618,4131,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26620,4154,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27732,4226,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27735,4136,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27737,4155,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26616,4232,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27733,4244,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26617,4234,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26619,4131,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26621,4152,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27734,4246,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27736,4136,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27738,4157,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27194,4153,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27195,4351,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28220,4158,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
26816,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27906,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26817,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26818,4122,(FFS)(SIL),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27907,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26819,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27908,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26622,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27739,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26623,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27740,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26624,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27741,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27086,4123,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28125,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27087,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28126,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
27088,4120,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28127,4125,(FFS) CA model,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
26952,4220,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26954,4134,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26955,4300,(DIESEL),6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
28016,4225,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28018,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28019,4322,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
28020,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,Diesel,-1,-1
26953,4224,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28017,4238,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27149,4220,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
27151,4133,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
27153,4300,(DIESEL),6.0,4.3,,Diesel,Diesel,,-1,-1
28178,4225,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28180,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28182,4322,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,,-1,-1
27152,4132,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28181,4137,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28183,4320,(DIESEL) CA model,6.0,4.3,,Diesel,Diesel,,-1,-1
27150,4224,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28179,4238,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26625,4100,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26628,4111,(DIESEL),4.0,1.8,,Diesel,Diesel,Diesel,-1,-1
27742,4105,(FFS) CA model,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26626,4101,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
27743,4105,(FFS) CA model,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26627,4100,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
26629,4111,(DIESEL),4.0,1.8,,Diesel,Diesel,Diesel,-1,-1
27744,4115,(DIESEL) CA model,4.0,1.8,,Diesel,Diesel,Diesel,-1,-1
26956,4220,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26958,4134,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28021,4225,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28023,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26957,4230,(CAL)(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
26959,4130,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
28022,4243,(FFS) CA model,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
28024,4135,(FFS) CA model,6.0,2.8,,Regular,Regular Gasoline,,-1,-1
26563,4180,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27683,4185,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
26564,4161,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27684,4166,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27323,4898,(GM-CHEV),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
27325,4891,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27327,4892,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28302,4899,(GM-BUICK) CA model,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
28303,4896,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27324,4890,(GM-CHEV),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
27326,4894,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27328,4893,(350 V8) (DIESEL),8.0,5.7,,Diesel,Diesel,Diesel,-1,-1
28304,4897,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27513,4850,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27516,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27514,4853,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27517,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27518,4870,(350 V8),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
27519,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28403,4875,(350 V8) (FFS) CA model,8.0,5.7,,Regular,Regular Gasoline,,-1,-1
28404,4888,DIESEL CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27515,4852,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27520,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28405,4887,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
27463,4850,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27467,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27464,4853,,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
27468,4862,(GM-CHEV),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
27471,4880,(DIESEL),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
28373,4855,(FFS) CA model,6.0,4.1,,Regular,Regular Gasoline,,-1,-1
28376,4865,(GM-CHEV) CA model,8.0,5.0,,Regular,Regular Gasoline,,-1,-1
28377,4885,(DIESEL) CA model,8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
